-0.163676, -1.562246, 
-0.161333, -1.562489, 
-0.158989, -1.562730, 
-0.156644, -1.562966, 
-0.154300, -1.563199, 
-0.151955, -1.563429, 
-0.149610, -1.563655, 
-0.147264, -1.563878, 
-0.144918, -1.564097, 
-0.142572, -1.564313, 
-0.140225, -1.564525, 
-0.137878, -1.564733, 
-0.135531, -1.564939, 
-0.133183, -1.565140, 
-0.130835, -1.565338, 
-0.128487, -1.565533, 
-0.126139, -1.565724, 
-0.123790, -1.565911, 
-0.121441, -1.566095, 
-0.119092, -1.566275, 
-0.116742, -1.566452, 
-0.114392, -1.566626, 
-0.112042, -1.566795, 
-0.109692, -1.566962, 
-0.107341, -1.567124, 
-0.104991, -1.567284, 
-0.102640, -1.567439, 
-0.100288, -1.567592, 
-0.097937, -1.567740, 
-0.095585, -1.567885, 
-0.093233, -1.568027, 
-0.090881, -1.568165, 
-0.088529, -1.568300, 
-0.086176, -1.568431, 
-0.083823, -1.568558, 
-0.081470, -1.568682, 
-0.079117, -1.568803, 
-0.076764, -1.568919, 
-0.074411, -1.569033, 
-0.072057, -1.569143, 
-0.069703, -1.569249, 
-0.067349, -1.569352, 
-0.064995, -1.569451, 
-0.062641, -1.569547, 
-0.060286, -1.569639, 
-0.057932, -1.569728, 
-0.055577, -1.569813, 
-0.053222, -1.569894, 
-0.050868, -1.569972, 
-0.048513, -1.570047, 
-0.046157, -1.570118, 
-0.043802, -1.570185, 
-0.041447, -1.570249, 
-0.039091, -1.570310, 
-0.036736, -1.570367, 
-0.034380, -1.570420, 
-0.032025, -1.570470, 
-0.029669, -1.570516, 
-0.027313, -1.570559, 
-0.024957, -1.570598, 
-0.022601, -1.570634, 
-0.020245, -1.570666, 
-0.017889, -1.570694, 
-0.015533, -1.570720, 
-0.013177, -1.570741, 
-0.010821, -1.570759, 
-0.008465, -1.570774, 
-0.006109, -1.570784, 
-0.003753, -1.570792, 
-0.001396, -1.570796, 
0.000960, -1.570796, 
0.003316, -1.570793, 
0.005672, -1.570786, 
0.008028, -1.570776, 
0.010384, -1.570762, 
0.012741, -1.570745, 
0.015097, -1.570724, 
0.017453, -1.570699, 
0.019809, -1.570671, 
0.022165, -1.570640, 
0.024521, -1.570605, 
0.026877, -1.570566, 
0.029232, -1.570524, 
0.031588, -1.570479, 
0.033944, -1.570430, 
0.036299, -1.570377, 
0.038655, -1.570321, 
0.041010, -1.570261, 
0.043366, -1.570198, 
0.045721, -1.570131, 
0.048076, -1.570060, 
0.050431, -1.569987, 
0.052786, -1.569909, 
0.055141, -1.569828, 
0.057496, -1.569744, 
0.059850, -1.569656, 
0.062205, -1.569564, 
0.064559, -1.569469, 
0.066913, -1.569370, 
0.069267, -1.569268, 
0.071621, -1.569163, 
0.073974, -1.569053, 
0.076328, -1.568941, 
0.078681, -1.568825, 
0.081034, -1.568705, 
0.083387, -1.568581, 
0.085740, -1.568455, 
0.088093, -1.568324, 
0.090445, -1.568190, 
0.092797, -1.568053, 
0.095149, -1.567912, 
0.097501, -1.567767, 
0.099853, -1.567619, 
0.102204, -1.567468, 
0.104555, -1.567313, 
0.106906, -1.567154, 
0.109256, -1.566992, 
0.111607, -1.566826, 
0.113957, -1.566657, 
0.116307, -1.566485, 
0.118656, -1.566308, 
0.121006, -1.566129, 
0.123355, -1.565945, 
0.125704, -1.565759, 
0.128052, -1.565568, 
0.130400, -1.565374, 
0.132748, -1.565177, 
0.135096, -1.564976, 
0.137443, -1.564772, 
0.139790, -1.564564, 
0.142137, -1.564352, 
0.144483, -1.564137, 
0.146829, -1.563919, 
0.149175, -1.563697, 
0.151520, -1.563471, 
0.153865, -1.563242, 
0.156210, -1.563010, 
0.158554, -1.562774, 
0.160898, -1.562534, 
0.163242, -1.562291, 
0.165585, -1.562044, 
0.167928, -1.561794, 
0.170271, -1.561541, 
0.172613, -1.561283, 
0.174954, -1.561023, 
0.177296, -1.560759, 
0.179637, -1.560491, 
0.181977, -1.560220, 
0.184317, -1.559945, 
0.186657, -1.559667, 
0.188996, -1.559385, 
0.191335, -1.559100, 
0.193674, -1.558811, 
0.196012, -1.558519, 
0.198349, -1.558223, 
0.200686, -1.557924, 
0.203023, -1.557621, 
0.205359, -1.557315, 
0.207695, -1.557005, 
0.210030, -1.556691, 
0.212365, -1.556375, 
0.214699, -1.556054, 
0.217033, -1.555731, 
0.219366, -1.555403, 
0.221699, -1.555073, 
0.224032, -1.554738, 
0.226364, -1.554400, 
0.228695, -1.554059, 
0.231026, -1.553714, 
0.233356, -1.553366, 
0.235686, -1.553014, 
0.238015, -1.552659, 
0.240344, -1.552300, 
0.242672, -1.551938, 
0.245000, -1.551572, 
0.247327, -1.551203, 
0.249653, -1.550830, 
0.251979, -1.550454, 
0.254305, -1.550074, 
0.256629, -1.549691, 
0.258954, -1.549304, 
0.261277, -1.548914, 
0.263600, -1.548521, 
0.265923, -1.548123, 
0.268245, -1.547723, 
0.270566, -1.547319, 
0.272887, -1.546911, 
0.275207, -1.546500, 
0.277526, -1.546085, 
0.279845, -1.545667, 
0.282163, -1.545246, 
0.284481, -1.544821, 
0.286798, -1.544392, 
0.289114, -1.543961, 
0.291430, -1.543525, 
0.293745, -1.543086, 
0.296059, -1.542644, 
0.298372, -1.542198, 
0.300685, -1.541749, 
0.302998, -1.541296, 
0.305309, -1.540840, 
0.307620, -1.540380, 
0.309930, -1.539917, 
0.312240, -1.539450, 
0.314549, -1.538980, 
0.316857, -1.538507, 
0.319164, -1.538030, 
0.321471, -1.537549, 
0.323777, -1.537065, 
0.326082, -1.536578, 
0.328387, -1.536087, 
0.330690, -1.535593, 
0.332993, -1.535095, 
0.335296, -1.534594, 
0.337597, -1.534089, 
0.339898, -1.533581, 
0.342198, -1.533069, 
0.344497, -1.532554, 
0.346796, -1.532036, 
0.349093, -1.531514, 
0.351390, -1.530989, 
0.353686, -1.530460, 
0.355982, -1.529928, 
0.358276, -1.529392, 
0.360570, -1.528853, 
0.362863, -1.528310, 
0.365155, -1.527764, 
0.367446, -1.527215, 
0.369736, -1.526662, 
0.372026, -1.526105, 
0.374315, -1.525546, 
0.376603, -1.524983, 
0.378890, -1.524416, 
0.381176, -1.523846, 
0.383461, -1.523272, 
0.385746, -1.522695, 
0.388029, -1.522115, 
0.390312, -1.521531, 
0.392594, -1.520944, 
0.394875, -1.520354, 
0.397155, -1.519760, 
0.399434, -1.519162, 
0.401712, -1.518561, 
0.403990, -1.517957, 
0.406266, -1.517349, 
0.408542, -1.516738, 
0.410816, -1.516124, 
0.413090, -1.515506, 
0.415363, -1.514884, 
0.417635, -1.514260, 
0.419906, -1.513631, 
0.422176, -1.513000, 
0.424445, -1.512365, 
0.426713, -1.511727, 
0.428980, -1.511085, 
0.431246, -1.510440, 
0.433511, -1.509791, 
0.435775, -1.509139, 
0.438039, -1.508484, 
0.440301, -1.507825, 
0.442562, -1.507163, 
0.444822, -1.506497, 
0.447082, -1.505828, 
0.449340, -1.505156, 
0.451597, -1.504480, 
0.453853, -1.503801, 
0.456108, -1.503119, 
0.458363, -1.502433, 
0.460616, -1.501744, 
0.462868, -1.501051, 
0.465119, -1.500355, 
0.467369, -1.499656, 
0.469618, -1.498953, 
0.471866, -1.498247, 
0.474113, -1.497537, 
0.476358, -1.496825, 
0.478603, -1.496108, 
0.480847, -1.495389, 
0.483089, -1.494666, 
0.485331, -1.493939, 
0.487571, -1.493210, 
0.489810, -1.492477, 
0.492048, -1.491740, 
0.494286, -1.491001, 
0.496521, -1.490258, 
0.498756, -1.489511, 
0.500990, -1.488761, 
0.503223, -1.488008, 
0.505454, -1.487252, 
0.507684, -1.486492, 
0.509914, -1.485729, 
0.512142, -1.484962, 
0.514368, -1.484192, 
0.516594, -1.483419, 
0.518819, -1.482642, 
0.521042, -1.481862, 
0.523264, -1.481079, 
0.525485, -1.480293, 
0.527705, -1.479503, 
0.529924, -1.478710, 
0.532141, -1.477913, 
0.534358, -1.477113, 
0.536573, -1.476310, 
0.538786, -1.475503, 
0.540999, -1.474694, 
0.543211, -1.473880, 
0.545421, -1.473064, 
0.547630, -1.472244, 
0.549837, -1.471421, 
0.552044, -1.470595, 
0.554249, -1.469765, 
0.556453, -1.468932, 
0.558656, -1.468096, 
0.560858, -1.467256, 
0.563058, -1.466413, 
0.565257, -1.465567, 
0.567454, -1.464717, 
0.569651, -1.463864, 
0.571846, -1.463008, 
0.574040, -1.462149, 
0.576233, -1.461286, 
0.578424, -1.460420, 
0.580614, -1.459551, 
0.582802, -1.458678, 
0.584990, -1.457802, 
0.587176, -1.456923, 
0.589361, -1.456041, 
0.591544, -1.455155, 
0.593726, -1.454266, 
0.595907, -1.453374, 
0.598086, -1.452479, 
0.600264, -1.451580, 
0.602441, -1.450678, 
0.604616, -1.449772, 
0.606790, -1.448864, 
0.608963, -1.447952, 
0.611134, -1.447037, 
0.613304, -1.446119, 
0.615472, -1.445197, 
0.617640, -1.444272, 
0.619805, -1.443344, 
0.621970, -1.442413, 
0.624132, -1.441478, 
0.626294, -1.440540, 
0.628454, -1.439599, 
0.630613, -1.438655, 
0.632770, -1.437708, 
0.634926, -1.436757, 
0.637080, -1.435803, 
0.639233, -1.434846, 
0.641385, -1.433885, 
0.643535, -1.432921, 
0.645684, -1.431955, 
0.647831, -1.430984, 
0.649977, -1.430011, 
0.652121, -1.429034, 
0.654264, -1.428055, 
0.656405, -1.427072, 
0.658545, -1.426085, 
0.660683, -1.425096, 
0.662820, -1.424103, 
0.664956, -1.423108, 
0.667090, -1.422109, 
0.669222, -1.421106, 
0.671353, -1.420101, 
0.673482, -1.419092, 
0.675610, -1.418080, 
0.677736, -1.417065, 
0.679861, -1.416047, 
0.681985, -1.415026, 
0.684106, -1.414001, 
0.686227, -1.412974, 
0.688345, -1.411943, 
0.690462, -1.410908, 
0.692578, -1.409871, 
0.694692, -1.408831, 
0.696805, -1.407787, 
0.698915, -1.406740, 
0.701025, -1.405690, 
0.703132, -1.404637, 
0.705239, -1.403581, 
0.707343, -1.402522, 
0.709446, -1.401459, 
0.711548, -1.400393, 
0.713647, -1.399324, 
0.715746, -1.398252, 
0.717842, -1.397177, 
0.719937, -1.396099, 
0.722030, -1.395017, 
0.724122, -1.393933, 
0.726212, -1.392845, 
0.728301, -1.391754, 
0.730387, -1.390660, 
0.732473, -1.389563, 
0.734556, -1.388463, 
0.736638, -1.387359, 
0.738718, -1.386253, 
0.740797, -1.385143, 
0.742874, -1.384030, 
0.744949, -1.382914, 
0.747022, -1.381795, 
0.749094, -1.380673, 
0.751164, -1.379548, 
0.753233, -1.378420, 
0.755300, -1.377288, 
0.757365, -1.376154, 
0.759428, -1.375016, 
0.761490, -1.373876, 
0.763550, -1.372732, 
0.765608, -1.371585, 
0.767665, -1.370435, 
0.769719, -1.369282, 
0.771772, -1.368126, 
0.773824, -1.366967, 
0.775873, -1.365804, 
0.777921, -1.364639, 
0.779967, -1.363471, 
0.782012, -1.362299, 
0.784054, -1.361125, 
0.786095, -1.359947, 
0.788134, -1.358766, 
0.790171, -1.357583, 
0.792207, -1.356396, 
0.794240, -1.355206, 
0.796272, -1.354013, 
0.798302, -1.352817, 
0.800331, -1.351618, 
0.802357, -1.350416, 
0.804382, -1.349211, 
0.806405, -1.348003, 
0.808426, -1.346792, 
0.810445, -1.345578, 
0.812463, -1.344361, 
0.814478, -1.343140, 
0.816492, -1.341917, 
0.818504, -1.340691, 
0.820514, -1.339462, 
0.822522, -1.338229, 
0.824529, -1.336994, 
0.826533, -1.335756, 
0.828536, -1.334514, 
0.830537, -1.333270, 
0.832536, -1.332023, 
0.834533, -1.330773, 
0.836528, -1.329519, 
0.838522, -1.328263, 
0.840513, -1.327004, 
0.842503, -1.325741, 
0.844490, -1.324476, 
0.846476, -1.323208, 
0.848460, -1.321937, 
0.850442, -1.320663, 
0.852422, -1.319385, 
0.854400, -1.318105, 
0.856376, -1.316822, 
0.858350, -1.315536, 
0.860323, -1.314247, 
0.862293, -1.312955, 
0.864262, -1.311660, 
0.866228, -1.310362, 
0.868193, -1.309062, 
0.870155, -1.307758, 
0.872116, -1.306451, 
0.874075, -1.305142, 
0.876031, -1.303829, 
0.877986, -1.302513, 
0.879939, -1.301195, 
0.881890, -1.299874, 
0.883839, -1.298549, 
0.885785, -1.297222, 
0.887730, -1.295892, 
0.889673, -1.294559, 
0.891614, -1.293223, 
0.893553, -1.291884, 
0.895490, -1.290542, 
0.897424, -1.289198, 
0.899357, -1.287850, 
0.901288, -1.286500, 
0.903217, -1.285146, 
0.905143, -1.283790, 
0.907068, -1.282431, 
0.908991, -1.281069, 
0.910911, -1.279704, 
0.912830, -1.278336, 
0.914746, -1.276965, 
0.916661, -1.275592, 
0.918573, -1.274215, 
0.920483, -1.272836, 
0.922392, -1.271454, 
0.924298, -1.270069, 
0.926202, -1.268681, 
0.928104, -1.267290, 
0.930004, -1.265897, 
0.931901, -1.264500, 
0.933797, -1.263101, 
0.935691, -1.261699, 
0.937582, -1.260294, 
0.939472, -1.258886, 
0.941359, -1.257475, 
0.943244, -1.256062, 
0.945127, -1.254646, 
0.947008, -1.253227, 
0.948887, -1.251805, 
0.950763, -1.250380, 
0.952638, -1.248952, 
0.954510, -1.247522, 
0.956380, -1.246089, 
0.958249, -1.244653, 
0.960114, -1.243214, 
0.961978, -1.241773, 
0.963840, -1.240328, 
0.965699, -1.238881, 
0.967556, -1.237431, 
0.969411, -1.235978, 
0.971264, -1.234523, 
0.973115, -1.233065, 
0.974964, -1.231604, 
0.976810, -1.230140, 
0.978654, -1.228673, 
0.980496, -1.227204, 
0.982336, -1.225732, 
0.984173, -1.224257, 
0.986008, -1.222779, 
0.987841, -1.221299, 
0.989672, -1.219816, 
0.991501, -1.218330, 
0.993327, -1.216841, 
0.995151, -1.215350, 
0.996973, -1.213856, 
0.998793, -1.212359, 
1.000610, -1.210859, 
1.002425, -1.209357, 
1.004238, -1.207852, 
1.006049, -1.206344, 
1.007857, -1.204834, 
1.009664, -1.203321, 
1.011467, -1.201805, 
1.013269, -1.200286, 
1.015068, -1.198765, 
1.016865, -1.197241, 
1.018660, -1.195714, 
1.020452, -1.194185, 
1.022243, -1.192653, 
1.024030, -1.191118, 
1.025816, -1.189581, 
1.027599, -1.188041, 
1.029380, -1.186498, 
1.031159, -1.184953, 
1.032935, -1.183405, 
1.034709, -1.181854, 
1.036480, -1.180301, 
1.038250, -1.178745, 
1.040017, -1.177186, 
1.041781, -1.175624, 
1.043544, -1.174060, 
1.045303, -1.172494, 
1.047061, -1.170925, 
1.048816, -1.169353, 
1.050569, -1.167778, 
1.052320, -1.166201, 
1.054068, -1.164621, 
1.055813, -1.163039, 
1.057557, -1.161454, 
1.059298, -1.159866, 
1.061036, -1.158276, 
1.062773, -1.156683, 
1.064506, -1.155088, 
1.066238, -1.153489, 
1.067967, -1.151889, 
1.069694, -1.150286, 
1.071418, -1.148680, 
1.073140, -1.147071, 
1.074859, -1.145460, 
1.076576, -1.143847, 
1.078290, -1.142231, 
1.080003, -1.140612, 
1.081712, -1.138991, 
1.083420, -1.137367, 
1.085124, -1.135740, 
1.086827, -1.134111, 
1.088527, -1.132480, 
1.090224, -1.130846, 
1.091919, -1.129209, 
1.093612, -1.127570, 
1.095302, -1.125928, 
1.096990, -1.124284, 
1.098675, -1.122637, 
1.100358, -1.120988, 
1.102038, -1.119336, 
1.103716, -1.117682, 
1.105391, -1.116025, 
1.107064, -1.114366, 
1.108734, -1.112704, 
1.110402, -1.111040, 
1.112067, -1.109373, 
1.113730, -1.107703, 
1.115390, -1.106032, 
1.117048, -1.104357, 
1.118703, -1.102680, 
1.120356, -1.101001, 
1.122006, -1.099319, 
1.123654, -1.097635, 
1.125299, -1.095948, 
1.126942, -1.094259, 
1.128582, -1.092568, 
1.130220, -1.090873, 
1.131855, -1.089177, 
1.133487, -1.087478, 
1.135117, -1.085776, 
1.136744, -1.084073, 
1.138369, -1.082366, 
1.139991, -1.080657, 
1.141611, -1.078946, 
1.143228, -1.077233, 
1.144843, -1.075517, 
1.146455, -1.073798, 
1.148064, -1.072077, 
1.149671, -1.070354, 
1.151275, -1.068628, 
1.152877, -1.066900, 
1.154476, -1.065170, 
1.156072, -1.063437, 
1.157666, -1.061701, 
1.159258, -1.059964, 
1.160846, -1.058224, 
1.162432, -1.056481, 
1.164016, -1.054736, 
1.165596, -1.052989, 
1.167175, -1.051240, 
1.168750, -1.049488, 
1.170323, -1.047733, 
1.171893, -1.045977, 
1.173461, -1.044218, 
1.175026, -1.042456, 
1.176588, -1.040693, 
1.178148, -1.038926, 
1.179705, -1.037158, 
1.181260, -1.035387, 
1.182811, -1.033614, 
1.184360, -1.031839, 
1.185907, -1.030061, 
1.187451, -1.028281, 
1.188992, -1.026499, 
1.190530, -1.024714, 
1.192066, -1.022927, 
1.193599, -1.021138, 
1.195129, -1.019346, 
1.196657, -1.017553, 
1.198182, -1.015757, 
1.199704, -1.013958, 
1.201224, -1.012157, 
1.202741, -1.010354, 
1.204255, -1.008549, 
1.205766, -1.006742, 
1.207275, -1.004932, 
1.208781, -1.003120, 
1.210284, -1.001306, 
1.211785, -0.999489, 
1.213283, -0.997670, 
1.214778, -0.995849, 
1.216270, -0.994026, 
1.217760, -0.992200, 
1.219247, -0.990373, 
1.220731, -0.988543, 
1.222213, -0.986710, 
1.223691, -0.984876, 
1.225167, -0.983039, 
1.226640, -0.981200, 
1.228111, -0.979359, 
1.229579, -0.977516, 
1.231043, -0.975671, 
1.232506, -0.973823, 
1.233965, -0.971973, 
1.235421, -0.970121, 
1.236875, -0.968267, 
1.238326, -0.966410, 
1.239774, -0.964552, 
1.241220, -0.962691, 
1.242663, -0.960828, 
1.244102, -0.958963, 
1.245539, -0.957096, 
1.246974, -0.955227, 
1.248405, -0.953355, 
1.249834, -0.951481, 
1.251260, -0.949606, 
1.252683, -0.947728, 
1.254103, -0.945847, 
1.255520, -0.943965, 
1.256935, -0.942081, 
1.258346, -0.940194, 
1.259755, -0.938306, 
1.261161, -0.936415, 
1.262564, -0.934522, 
1.263965, -0.932627, 
1.265362, -0.930730, 
1.266757, -0.928831, 
1.268149, -0.926930, 
1.269538, -0.925027, 
1.270924, -0.923122, 
1.272307, -0.921214, 
1.273688, -0.919305, 
1.275065, -0.917393, 
1.276440, -0.915479, 
1.277812, -0.913564, 
1.279180, -0.911646, 
1.280546, -0.909726, 
1.281910, -0.907804, 
1.283270, -0.905881, 
1.284627, -0.903955, 
1.285982, -0.902027, 
1.287333, -0.900097, 
1.288682, -0.898165, 
1.290028, -0.896231, 
1.291371, -0.894295, 
1.292711, -0.892357, 
1.294048, -0.890416, 
1.295382, -0.888474, 
1.296713, -0.886530, 
1.298042, -0.884584, 
1.299367, -0.882636, 
1.300689, -0.880686, 
1.302009, -0.878734, 
1.303326, -0.876780, 
1.304639, -0.874824, 
1.305950, -0.872866, 
1.307258, -0.870906, 
1.308563, -0.868944, 
1.309865, -0.866981, 
1.311164, -0.865015, 
1.312460, -0.863047, 
1.313753, -0.861077, 
1.315043, -0.859106, 
1.316330, -0.857132, 
1.317614, -0.855157, 
1.318896, -0.853179, 
1.320174, -0.851200, 
1.321449, -0.849219, 
1.322722, -0.847236, 
1.323991, -0.845251, 
1.325257, -0.843264, 
1.326521, -0.841275, 
1.327781, -0.839284, 
1.329039, -0.837292, 
1.330293, -0.835297, 
1.331545, -0.833301, 
1.332793, -0.831303, 
1.334038, -0.829302, 
1.335281, -0.827300, 
1.336520, -0.825297, 
1.337757, -0.823291, 
1.338990, -0.821283, 
1.340221, -0.819274, 
1.341448, -0.817263, 
1.342672, -0.815250, 
1.343894, -0.813235, 
1.345112, -0.811218, 
1.346327, -0.809199, 
1.347540, -0.807179, 
1.348749, -0.805157, 
1.349955, -0.803133, 
1.351158, -0.801107, 
1.352359, -0.799079, 
1.353556, -0.797050, 
1.354750, -0.795019, 
1.355941, -0.792986, 
1.357129, -0.790951, 
1.358314, -0.788914, 
1.359495, -0.786876, 
1.360674, -0.784836, 
1.361850, -0.782794, 
1.363023, -0.780750, 
1.364192, -0.778705, 
1.365359, -0.776658, 
1.366522, -0.774609, 
1.367682, -0.772558, 
1.368840, -0.770506, 
1.369994, -0.768451, 
1.371145, -0.766396, 
1.372293, -0.764338, 
1.373438, -0.762279, 
1.374580, -0.760218, 
1.375719, -0.758155, 
1.376854, -0.756091, 
1.377987, -0.754024, 
1.379117, -0.751957, 
1.380243, -0.749887, 
1.381366, -0.747816, 
1.382486, -0.745743, 
1.383603, -0.743668, 
1.384717, -0.741592, 
1.385828, -0.739514, 
1.386936, -0.737435, 
1.388041, -0.735353, 
1.389142, -0.733271, 
1.390240, -0.731186, 
1.391336, -0.729100, 
1.392428, -0.727012, 
1.393517, -0.724923, 
1.394602, -0.722831, 
1.395685, -0.720739, 
1.396765, -0.718644, 
1.397841, -0.716548, 
1.398914, -0.714451, 
1.399984, -0.712352, 
1.401051, -0.710251, 
1.402115, -0.708149, 
1.403176, -0.706045, 
1.404233, -0.703939, 
1.405288, -0.701832, 
1.406339, -0.699723, 
1.407387, -0.697613, 
1.408432, -0.695501, 
1.409473, -0.693388, 
1.410512, -0.691273, 
1.411547, -0.689156, 
1.412579, -0.687038, 
1.413608, -0.684918, 
1.414634, -0.682797, 
1.415657, -0.680674, 
1.416676, -0.678550, 
1.417692, -0.676424, 
1.418705, -0.674297, 
1.419715, -0.672168, 
1.420722, -0.670038, 
1.421725, -0.667906, 
1.422725, -0.665773, 
1.423723, -0.663638, 
1.424716, -0.661502, 
1.425707, -0.659364, 
1.426694, -0.657224, 
1.427679, -0.655084, 
1.428660, -0.652941, 
1.429638, -0.650798, 
1.430612, -0.648653, 
1.431583, -0.646506, 
1.432552, -0.644358, 
1.433517, -0.642208, 
1.434478, -0.640057, 
1.435437, -0.637905, 
1.436392, -0.635751, 
1.437344, -0.633596, 
1.438293, -0.631439, 
1.439238, -0.629281, 
1.440181, -0.627121, 
1.441120, -0.624960, 
1.442055, -0.622798, 
1.442988, -0.620634, 
1.443917, -0.618469, 
1.444843, -0.616302, 
1.445766, -0.614134, 
1.446686, -0.611965, 
1.447602, -0.609794, 
1.448515, -0.607622, 
1.449425, -0.605449, 
1.450332, -0.603274, 
1.451235, -0.601098, 
1.452135, -0.598920, 
1.453032, -0.596741, 
1.453925, -0.594561, 
1.454815, -0.592380, 
1.455702, -0.590197, 
1.456586, -0.588012, 
1.457466, -0.585827, 
1.458343, -0.583640, 
1.459217, -0.581452, 
1.460088, -0.579262, 
1.460955, -0.577072, 
1.461819, -0.574880, 
1.462680, -0.572686, 
1.463537, -0.570492, 
1.464391, -0.568296, 
1.465242, -0.566098, 
1.466089, -0.563900, 
1.466934, -0.561700, 
1.467774, -0.559499, 
1.468612, -0.557297, 
1.469446, -0.555093, 
1.470277, -0.552888, 
1.471105, -0.550682, 
1.471929, -0.548475, 
1.472750, -0.546267, 
1.473568, -0.544057, 
1.474383, -0.541846, 
1.475194, -0.539634, 
1.476002, -0.537420, 
1.476806, -0.535206, 
1.477607, -0.532990, 
1.478405, -0.530773, 
1.479199, -0.528555, 
1.479991, -0.526335, 
1.480778, -0.524115, 
1.481563, -0.521893, 
1.482344, -0.519670, 
1.483122, -0.517446, 
1.483896, -0.515221, 
1.484668, -0.512994, 
1.485435, -0.510767, 
1.486200, -0.508538, 
1.486961, -0.506308, 
1.487719, -0.504077, 
1.488473, -0.501845, 
1.489224, -0.499612, 
1.489972, -0.497377, 
1.490717, -0.495142, 
1.491458, -0.492905, 
1.492195, -0.490667, 
1.492930, -0.488428, 
1.493661, -0.486189, 
1.494388, -0.483948, 
1.495112, -0.481705, 
1.495833, -0.479462, 
1.496551, -0.477218, 
1.497265, -0.474973, 
1.497976, -0.472726, 
1.498683, -0.470479, 
1.499387, -0.468230, 
1.500088, -0.465980, 
1.500785, -0.463730, 
1.501479, -0.461478, 
1.502169, -0.459225, 
1.502857, -0.456972, 
1.503540, -0.454717, 
1.504221, -0.452461, 
1.504898, -0.450204, 
1.505571, -0.447946, 
1.506242, -0.445687, 
1.506908, -0.443428, 
1.507572, -0.441167, 
1.508232, -0.438905, 
1.508889, -0.436642, 
1.509542, -0.434378, 
1.510192, -0.432113, 
1.510838, -0.429848, 
1.511481, -0.427581, 
1.512121, -0.425313, 
1.512757, -0.423044, 
1.513390, -0.420775, 
1.514020, -0.418504, 
1.514646, -0.416233, 
1.515268, -0.413960, 
1.515887, -0.411687, 
1.516503, -0.409413, 
1.517116, -0.407138, 
1.517725, -0.404861, 
1.518330, -0.402584, 
1.518932, -0.400306, 
1.519531, -0.398028, 
1.520127, -0.395748, 
1.520718, -0.393467, 
1.521307, -0.391186, 
1.521892, -0.388903, 
1.522474, -0.386620, 
1.523052, -0.384336, 
1.523627, -0.382051, 
1.524198, -0.379765, 
1.524766, -0.377478, 
1.525330, -0.375191, 
1.525892, -0.372902, 
1.526449, -0.370613, 
1.527003, -0.368323, 
1.527554, -0.366032, 
1.528101, -0.363740, 
1.528645, -0.361448, 
1.529186, -0.359154, 
1.529723, -0.356860, 
1.530256, -0.354565, 
1.530787, -0.352269, 
1.531313, -0.349973, 
1.531836, -0.347675, 
1.532356, -0.345377, 
1.532873, -0.343078, 
1.533385, -0.340779, 
1.533895, -0.338478, 
1.534401, -0.336177, 
1.534903, -0.333875, 
1.535403, -0.331572, 
1.535898, -0.329269, 
1.536390, -0.326965, 
1.536879, -0.324660, 
1.537364, -0.322354, 
1.537846, -0.320048, 
1.538324, -0.317740, 
1.538799, -0.315433, 
1.539271, -0.313124, 
1.539739, -0.310815, 
1.540203, -0.308505, 
1.540664, -0.306194, 
1.541122, -0.303883, 
1.541576, -0.301571, 
1.542026, -0.299258, 
1.542474, -0.296945, 
1.542917, -0.294631, 
1.543358, -0.292316, 
1.543794, -0.290001, 
1.544228, -0.287685, 
1.544657, -0.285368, 
1.545084, -0.283051, 
1.545506, -0.280733, 
1.545926, -0.278414, 
1.546342, -0.276095, 
1.546754, -0.273775, 
1.547163, -0.271455, 
1.547568, -0.269134, 
1.547970, -0.266812, 
1.548369, -0.264490, 
1.548764, -0.262167, 
1.549155, -0.259843, 
1.549543, -0.257519, 
1.549928, -0.255195, 
1.550309, -0.252870, 
1.550687, -0.250544, 
1.551061, -0.248218, 
1.551431, -0.245891, 
1.551798, -0.243563, 
1.552162, -0.241235, 
1.552522, -0.238907, 
1.552879, -0.236578, 
1.553232, -0.234248, 
1.553581, -0.231918, 
1.553928, -0.229587, 
1.554270, -0.227256, 
1.554609, -0.224925, 
1.554945, -0.222592, 
1.555277, -0.220260, 
1.555606, -0.217927, 
1.555931, -0.215593, 
1.556252, -0.213259, 
1.556571, -0.210924, 
1.556885, -0.208589, 
1.557196, -0.206253, 
1.557504, -0.203917, 
1.557808, -0.201581, 
1.558109, -0.199244, 
1.558406, -0.196907, 
1.558699, -0.194569, 
1.558990, -0.192231, 
1.559276, -0.189892, 
1.559559, -0.187553, 
1.559839, -0.185213, 
1.560115, -0.182873, 
1.560387, -0.180533, 
1.560656, -0.178192, 
1.560922, -0.175851, 
1.561184, -0.173509, 
1.561443, -0.171167, 
1.561698, -0.168825, 
1.561949, -0.166482, 
1.562197, -0.164139, 
1.562441, -0.161796, 
1.562682, -0.159452, 
1.562920, -0.157108, 
1.563154, -0.154763, 
1.563384, -0.152418, 
1.563611, -0.150073, 
1.563834, -0.147727, 
1.564054, -0.145381, 
1.564270, -0.143035, 
1.564483, -0.140689, 
1.564693, -0.138342, 
1.564898, -0.135994, 
1.565101, -0.133647, 
1.565299, -0.131299, 
1.565494, -0.128951, 
1.565686, -0.126603, 
1.565874, -0.124254, 
1.566059, -0.121905, 
1.566240, -0.119556, 
1.566417, -0.117206, 
1.566592, -0.114857, 
1.566762, -0.112507, 
1.566929, -0.110156, 
